37.900000,88.116152,16.595435,7.861215,23.204743,55.132432
37.950000,88.116152,16.608427,7.861215,23.204743,55.224994
38.000000,88.116152,16.621401,7.861215,23.204743,55.317555
38.050000,88.116152,16.784820,8.095566,23.204743,55.337540
-3.800000,88.116152,0.922124,0.936131,2.860477,-8.877102
3.800000,88.116152,0.006907,0.854108,2.545411,5.388615
38.100000,88.116152,16.801410,7.861215,23.654838,55.258387
38.150000,88.116152,16.814383,7.861215,23.654838,55.350948
38.200000,88.116152,16.980641,7.861215,24.104932,55.199219
38.250000,88.116152,16.993610,7.861215,24.104932,55.291780
38.300000,88.116152,17.156875,8.095566,24.104932,55.311765
38.350000,88.116152,17.172010,7.861215,24.555027,55.232612
38.400000,88.116152,17.184965,7.861215,24.555027,55.325174
38.450000,88.116152,17.347098,8.095566,24.555027,55.345159
38.500000,88.116152,17.361443,7.861215,25.005121,55.266006
38.550000,88.116152,17.374378,7.861215,25.005121,55.358567
-3.850000,88.116152,0.935006,0.936131,2.860477,-8.969663
3.850000,88.116152,0.008060,0.854108,2.545411,5.481177
38.600000,88.116152,17.688308,8.329918,25.005121,55.305975
38.650000,88.116152,17.852955,8.564269,25.005121,55.325960
38.700000,88.116152,18.018321,8.798621,25.005121,55.345945
38.750000,88.116152,18.184342,9.032972,25.005121,55.365930
38.800000,88.116152,18.505950,9.501675,25.005121,55.313338
38.850000,88.116152,18.673658,9.736026,25.005121,55.333323
38.900000,88.116152,18.841719,9.970378,25.005121,55.353308
38.950000,88.116152,19.166231,10.439080,25.005121,55.300716
39.000000,88.116152,19.334459,10.673432,25.005121,55.320701
39.050000,88.116152,19.504828,10.907783,25.005121,55.340686
-3.900000,88.116152,0.947960,0.936131,2.860477,-9.062225
3.900000,88.116152,0.009302,0.854108,2.545411,5.573738
39.100000,88.116152,19.674451,11.142135,25.005121,55.360670
39.150000,88.116152,20.001258,11.610837,25.005121,55.308079
39.200000,88.116152,20.171236,11.845189,25.005121,55.328063
39.250000,88.116152,20.341251,12.079540,25.005121,55.348048
39.300000,88.116152,20.511273,12.313892,25.005121,55.368033
39.350000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.400000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.450000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.500000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.550000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
-3.950000,88.116152,0.961998,0.936131,2.860477,-9.154786
3.950000,88.116152,0.010631,0.854108,2.545411,5.666299
39.600000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.650000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.700000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.750000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.800000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.850000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.900000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
39.950000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
40.000000,88.116152,179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.000000,0.000000,0.000000,0.000000
-4.000000,88.116152,0.975114,0.936131,2.860477,-9.247347
4.000000,88.116152,0.012048,0.854108,2.545411,5.758861
-4.050000,88.116152,0.988303,0.936131,2.860477,-9.339908
4.050000,88.116152,0.013551,0.854108,2.545411,5.851422
-4.100000,88.116152,1.001563,0.936131,2.860477,-9.432470
4.100000,88.116152,0.015141,0.854108,2.545411,5.943983
-4.150000,88.116152,1.014895,0.936131,2.860477,-9.525031
4.150000,88.116152,0.016817,0.854108,2.545411,6.036544
-4.200000,88.116152,1.028297,0.936131,2.860477,-9.617592
4.200000,88.116152,0.018578,0.854108,2.545411,6.129106
-4.250000,88.116152,1.042422,0.936131,2.860477,-9.710153
4.250000,88.116152,0.019373,0.854108,2.545411,6.221667
-4.300000,88.116152,1.056599,1.018154,3.018010,-9.913618
4.300000,88.116152,0.021826,0.854108,2.387878,6.399730
-4.350000,88.116152,1.070161,1.018154,3.018010,-10.006179
4.350000,88.116152,0.023724,0.854108,2.387878,6.492291
-4.400000,88.116152,1.083792,1.018154,3.018010,-10.098741
4.400000,88.116152,0.026629,0.936131,2.545411,6.473949
-4.450000,88.116152,1.097490,1.018154,3.018010,-10.191302
4.450000,88.116152,0.027773,0.936131,2.545411,6.566510
-4.500000,88.116152,1.110870,0.936131,2.860477,-10.172960
4.500000,88.116152,0.029341,0.854108,2.545411,6.684473
-4.550000,88.116152,1.124764,0.936131,2.860477,-10.265521
4.550000,88.116152,0.031572,0.854108,2.545411,6.777034
-4.600000,88.116152,1.138725,0.936131,2.860477,-10.358082
4.600000,88.116152,0.033497,0.854108,2.387878,6.955097
-4.650000,88.116152,1.152951,1.018154,3.018010,-10.561547
4.650000,88.116152,0.036268,0.854108,2.545411,6.962157
-4.700000,88.116152,1.166980,1.018154,3.018010,-10.654108
4.700000,88.116152,0.039265,0.854108,2.545411,7.054718
-4.750000,88.116152,1.181073,1.018154,3.018010,-10.746669
4.750000,88.116152,0.041841,0.854108,2.545411,7.147280
-4.800000,88.116152,1.195144,1.018154,2.860477,-10.753729
4.800000,88.116152,0.044494,0.854108,2.545411,7.239841
-4.850000,88.116152,1.209410,1.018154,2.860477,-10.846290
4.850000,88.116152,0.047224,0.854108,2.545411,7.332402
-4.900000,88.116152,1.223720,0.936131,3.018010,-10.998951
4.900000,88.116152,0.048662,0.854108,2.545411,7.424963
-4.950000,88.116152,1.238088,0.936131,3.018010,-11.091513
4.950000,88.116152,0.051515,0.854108,2.545411,7.517525
-5.000000,88.116152,1.252492,1.018154,3.018010,-11.209476
5.000000,88.116152,0.054443,0.854108,2.545411,7.610086
-5.050000,88.116152,1.266962,1.018154,3.018010,-11.302037
5.050000,88.116152,0.057447,0.854108,2.545411,7.702647
-5.100000,88.116152,1.281493,1.018154,3.018010,-11.394598
5.100000,88.116152,0.060525,0.854108,2.545411,7.795208
-5.150000,88.116152,1.296085,1.018154,3.018010,-11.487160
5.150000,88.116152,0.065599,0.854108,2.387878,7.973271
-5.200000,88.116152,1.310736,1.018154,3.018010,-11.579721
5.200000,88.116152,0.067833,0.854108,2.387878,8.065833
-5.250000,88.116152,1.325446,1.018154,3.018010,-11.672282
5.250000,88.116152,0.071101,0.854108,2.387878,8.158394
-5.300000,88.116152,1.340216,1.018154,3.018010,-11.764843
5.300000,88.116152,0.075079,0.936131,2.387878,8.225553
-5.350000,88.116152,1.355043,1.018154,3.018010,-11.857405
5.350000,88.116152,0.078503,0.936131,2.387878,8.318115
-5.400000,88.116152,1.368934,1.018154,3.018010,-11.949966
5.400000,88.116152,0.081133,0.854108,2.545411,8.350576
-5.450000,88.116152,1.383859,1.018154,3.018010,-12.042527
5.450000,88.116152,0.084709,0.854108,2.545411,8.443137
-5.500000,88.116152,1.398840,1.018154,3.018010,-12.135088
5.500000,88.116152,0.088355,0.854108,2.545411,8.535699
-5.550000,88.116152,1.413877,1.018154,3.018010,-12.227650
5.550000,88.116152,0.092072,0.854108,2.545411,8.628260
-5.600000,88.116152,1.428969,1.018154,3.018010,-12.320211
5.600000,88.116152,0.095859,0.854108,2.545411,8.720821
-5.650000,88.116152,1.444116,1.018154,3.018010,-12.412772
5.650000,88.116152,0.099715,0.854108,2.545411,8.813382
-5.700000,88.116152,1.459318,1.018154,3.018010,-12.505333
5.700000,88.116152,0.103639,0.854108,2.545411,8.905944
-5.750000,88.116152,1.474573,1.018154,3.018010,-12.597895
5.750000,88.116152,0.107633,0.854108,2.545411,8.998505
-5.800000,88.116152,1.489881,1.018154,3.018010,-12.690456
5.800000,88.116152,0.111694,0.854108,2.545411,9.091066
-5.850000,88.116152,1.505242,1.018154,3.018010,-12.783017
5.850000,88.116152,0.115824,0.854108,2.545411,9.183627
-5.900000,88.116152,1.520655,1.018154,3.018010,-12.875579
5.900000,88.116152,0.120002,0.854108,2.387878,9.361690
-5.950000,88.116152,1.536120,1.018154,3.018010,-12.968140
5.950000,88.116152,0.124242,0.854108,2.387878,9.454252
-6.000000,88.116152,1.551636,1.018154,3.018010,-13.060701
6.000000,88.116152,0.128549,0.854108,2.387878,9.546813
-6.050000,88.116152,1.567202,1.018154,3.018010,-13.153262
6.050000,88.116152,0.132921,0.854108,2.387878,9.639374
-6.100000,88.116152,1.582819,1.018154,3.018010,-13.245824
6.100000,88.116152,0.137358,0.854108,2.387878,9.731935
-6.150000,88.116152,1.597562,1.018154,3.175543,-13.423886
6.150000,88.116152,0.141997,0.854108,2.545411,9.738995
-6.200000,88.116152,1.613199,1.018154,3.175543,-13.516448
6.200000,88.116152,0.146588,0.854108,2.545411,9.831556
-6.250000,88.116152,1.629898,1.018154,3.175543,-13.609009
6.250000,88.116152,0.151244,0.854108,2.545411,9.924118
-6.300000,88.116152,1.645656,1.018154,3.175543,-13.701570
6.300000,88.116152,0.155753,0.854108,2.387878,10.102180
-6.350000,88.116152,1.661461,1.018154,3.175543,-13.794132
6.350000,88.116152,0.160510,0.854108,2.387878,10.194742
-6.400000,88.116152,1.677313,1.018154,3.175543,-13.886693
6.400000,88.116152,0.165331,0.854108,2.387878,10.287303
-6.450000,88.116152,1.693211,1.018154,3.175543,-13.979254
6.450000,88.116152,0.170214,0.854108,2.387878,10.379864
-6.500000,88.116152,1.709155,1.018154,3.175543,-14.071815
6.500000,88.116152,0.175159,0.854108,2.387878,10.472425
-6.550000,88.116152,1.725145,1.018154,3.175543,-14.164377
6.550000,88.116152,0.180166,0.854108,2.387878,10.564987
-6.600000,88.116152,1.741179,1.018154,3.175543,-14.256938
6.600000,88.116152,0.185233,0.854108,2.387878,10.657548
-6.650000,88.116152,1.757259,1.018154,3.175543,-14.349499
6.650000,88.116152,0.190361,0.854108,2.387878,10.750109
-6.700000,88.116152,1.773382,1.018154,3.175543,-14.442060
6.700000,88.116152,0.195550,0.854108,2.387878,10.842671
-6.750000,88.116152,1.789549,1.018154,3.175543,-14.534622
6.750000,88.116152,0.200799,0.854108,2.387878,10.935232
-6.800000,88.116152,1.805759,1.018154,3.175543,-14.627183
6.800000,88.116152,0.206107,0.854108,2.387878,11.027793
-6.850000,88.116152,1.822012,1.018154,3.175543,-14.719744
6.850000,88.116152,0.211474,0.854108,2.387878,11.120354
-6.900000,88.116152,1.838307,1.018154,3.175543,-14.812305
6.900000,88.116152,0.216900,0.854108,2.387878,11.212916
-6.950000,88.116152,1.854644,1.018154,3.175543,-14.904867
6.950000,88.116152,0.222384,0.854108,2.387878,11.305477
-7.000000,88.116152,1.871023,1.018154,3.175543,-14.997428
7.000000,88.116152,0.227925,0.854108,2.387878,11.398038
-7.050000,88.116152,1.887442,1.018154,3.175543,-15.089989
7.050000,88.116152,0.233525,0.854108,2.387878,11.490599
-7.100000,88.116152,1.903902,1.018154,3.175543,-15.182551
7.100000,88.116152,0.239181,0.854108,2.387878,11.583161
-7.150000,88.116152,1.920402,1.018154,3.175543,-15.275112
7.150000,88.116152,0.244894,0.854108,2.387878,11.675722
-7.200000,88.116152,1.936942,1.018154,3.175543,-15.367673
7.200000,88.116152,0.250663,0.854108,2.387878,11.768283
-7.250000,88.116152,1.953521,1.018154,3.175543,-15.460234
7.250000,88.116152,0.256488,0.854108,2.387878,11.860844
-7.300000,88.116152,1.970120,1.018154,3.333076,-15.638297
7.300000,88.116152,0.262368,0.854108,2.387878,11.953406
-7.350000,88.116152,1.986714,1.018154,3.333076,-15.730859
7.350000,88.116152,0.268303,0.854108,2.387878,12.045967
-7.400000,88.116152,2.003645,1.018154,3.333076,-15.823420
7.400000,88.116152,0.274293,0.854108,2.387878,12.138528
-7.450000,88.116152,2.020321,1.018154,3.333076,-15.915981
7.450000,88.116152,0.280337,0.854108,2.387878,12.231090
-7.500000,88.116152,2.037034,1.018154,3.333076,-16.008542
7.500000,88.116152,0.286434,0.854108,2.387878,12.323651
-7.550000,88.116152,2.053784,1.018154,3.333076,-16.101104
7.550000,88.116152,0.292585,0.854108,2.387878,12.416212
-7.600000,88.116152,2.070570,1.018154,3.333076,-16.193665
7.600000,88.116152,0.298764,0.772085,2.387878,12.534175
-7.650000,88.116152,2.087655,1.100177,3.333076,-16.311628
7.650000,88.116152,0.305006,0.772085,2.387878,12.626736
-7.700000,88.116152,2.104485,1.100177,3.333076,-16.404189
7.700000,88.116152,0.311301,0.772085,2.387878,12.719298
-7.750000,88.116152,2.121351,1.100177,3.333076,-16.496750
7.750000,88.116152,0.317647,0.772085,2.387878,12.811859
-7.800000,88.116152,2.138250,1.100177,3.333076,-16.589312
7.800000,88.116152,0.324044,0.772085,2.387878,12.904420
-7.850000,88.116152,2.155184,1.100177,3.333076,-16.681873
7.850000,88.116152,0.330493,0.772085,2.387878,12.996981
-7.900000,88.116152,2.172152,1.100177,3.333076,-16.774434
7.900000,88.116152,0.336992,0.772085,2.387878,13.089543
-7.950000,88.116152,2.189153,1.100177,3.333076,-16.866995
7.950000,88.116152,0.343541,0.772085,2.387878,13.182104
-8.000000,88.116152,2.206115,1.018154,3.333076,-16.934155
8.000000,88.116152,0.350140,0.772085,2.387878,13.274665
-8.050000,88.116152,2.222741,1.100177,3.490609,-17.137620
8.050000,88.116152,0.356789,0.772085,2.387878,13.367226
-8.100000,88.116152,2.239756,1.100177,3.490609,-17.230181
8.100000,88.116152,0.363486,0.772085,2.387878,13.459788
-8.150000,88.116152,2.256802,1.100177,3.490609,-17.322742
8.150000,88.116152,0.370237,0.772085,2.230345,13.637851
-8.200000,88.116152,2.274858,1.100177,3.490609,-17.415303
8.200000,88.116152,0.376998,0.772085,2.230345,13.730412
-8.250000,88.116152,2.291984,1.100177,3.490609,-17.507865
8.250000,88.116152,0.383807,0.772085,2.230345,13.822973
-8.300000,88.116152,2.309141,1.100177,3.490609,-17.600426
8.300000,88.116152,0.390663,0.772085,2.230345,13.915534
-8.350000,88.116152,2.326329,1.100177,3.490609,-17.692987
8.350000,88.116152,0.397566,0.772085,2.230345,14.008096
-8.400000,88.116152,2.343546,1.100177,3.490609,-17.785548
8.400000,88.116152,0.404516,0.772085,2.230345,14.100657
-8.450000,88.116152,2.360793,1.100177,3.490609,-17.878110
8.450000,88.116152,0.411512,0.772085,2.230345,14.193218
-8.500000,88.116152,2.378069,1.100177,3.490609,-17.970671
8.500000,88.116152,0.418553,0.772085,2.230345,14.285779
-8.550000,88.116152,2.395374,1.100177,3.490609,-18.063232
8.550000,88.116152,0.425641,0.772085,2.230345,14.378341
-8.600000,88.116152,2.412709,1.100177,3.490609,-18.155794
8.600000,88.116152,0.432773,0.772085,2.230345,14.470902
-8.650000,88.116152,2.430071,1.100177,3.490609,-18.248355
8.650000,88.116152,0.439951,0.772085,2.230345,14.563463
-8.700000,88.116152,2.447461,1.100177,3.490609,-18.340916
8.700000,88.116152,0.447173,0.772085,2.230345,14.656025
-8.750000,88.116152,2.464880,1.100177,3.490609,-18.433477
8.750000,88.116152,0.454439,0.772085,2.230345,14.748586
-8.800000,88.116152,2.482325,1.100177,3.490609,-18.526039
8.800000,88.116152,0.461748,0.772085,2.230345,14.841147
-8.850000,88.116152,2.499798,1.100177,3.490609,-18.618600
8.850000,88.116152,0.469101,0.772085,2.230345,14.933708
-8.900000,88.116152,2.517298,1.100177,3.490609,-18.711161
8.900000,88.116152,0.476497,0.772085,2.230345,15.026270
-8.950000,88.116152,2.534824,1.100177,3.490609,-18.803722
8.950000,88.116152,0.483936,0.772085,2.230345,15.118831
-9.000000,88.116152,2.552764,1.100177,3.648142,-18.981785
9.000000,88.116152,0.491417,0.772085,2.230345,15.211392
-9.050000,88.116152,2.570273,1.100177,3.648142,-19.074347
9.050000,88.116152,0.499563,0.772085,2.387878,15.218452
-9.100000,88.116152,2.587808,1.100177,3.648142,-19.166908
9.100000,88.116152,0.507165,0.772085,2.387878,15.311013
-9.150000,88.116152,2.605368,1.100177,3.648142,-19.259469
9.150000,88.116152,0.514961,0.772085,2.230345,15.489076
-9.200000,88.116152,2.622952,1.100177,3.648142,-19.352030
9.200000,88.116152,0.522622,0.772085,2.230345,15.581637
-9.250000,88.116152,2.640561,1.100177,3.648142,-19.444592
9.250000,88.116152,0.530324,0.772085,2.230345,15.674198
-9.300000,88.116152,2.658195,1.100177,3.648142,-19.537153
9.300000,88.116152,0.538066,0.772085,2.230345,15.766760
-9.350000,88.116152,2.675853,1.100177,3.648142,-19.629714
9.350000,88.116152,0.545849,0.772085,2.230345,15.859321
-9.400000,88.116152,2.693534,1.100177,3.648142,-19.722275
9.400000,88.116152,0.553671,0.772085,2.230345,15.951882
-9.450000,88.116152,2.711240,1.100177,3.648142,-19.814837
9.450000,88.116152,0.561533,0.772085,2.230345,16.044444
-9.500000,88.116152,2.728968,1.100177,3.648142,-19.907398
9.500000,88.116152,0.569434,0.772085,2.230345,16.137005
-9.550000,88.116152,2.746720,1.100177,3.648142,-19.999959
9.550000,88.116152,0.578086,0.690062,2.230345,16.254968
-9.600000,88.116152,2.764494,1.100177,3.648142,-20.092520
9.600000,88.116152,0.585041,0.690062,2.230345,16.347529
-9.650000,88.116152,2.782291,1.100177,3.648142,-20.185082
9.650000,88.116152,0.593368,0.772085,2.230345,16.414689
-9.700000,88.116152,2.800110,1.100177,3.648142,-20.277643
9.700000,88.116152,0.600405,0.772085,2.230345,16.507250
-9.750000,88.116152,2.817952,1.100177,3.648142,-20.370204
9.750000,88.116152,0.608481,0.772085,2.230345,16.599811
-9.800000,88.116152,2.835815,1.100177,3.648142,-20.462766
9.800000,88.116152,0.616528,0.772085,2.072812,16.777874
-9.850000,88.116152,2.853699,1.100177,3.648142,-20.555327
9.850000,88.116152,0.624638,0.772085,2.072812,16.870435
-9.900000,88.116152,2.871605,1.100177,3.648142,-20.647888
9.900000,88.116152,0.632784,0.772085,2.072812,16.962997
-9.950000,88.116152,2.889532,1.100177,3.648142,-20.740449
9.950000,88.116152,0.640966,0.772085,2.072812,17.055558
